ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000058404,CAMK2B,0,0,0,0
ENSG00000058453,CROCC,1,1,1,0
ENSG00000058600,POLR3E,0,0,0,0
ENSG00000058668,ATP2B4,0,0,0,0
ENSG00000058673,ZC3H11A,0,0,0,0
ENSG00000058729,RIOK2,0,0,0,0
ENSG00000058799,YIPF1,0,0,0,0
ENSG00000058804,NDC1,0,0,0,0
ENSG00000058866,DGKG,0,0,0,0
ENSG00000059122,FLYWCH1,0,0,0,0
ENSG00000059145,UNKL,0,0,0,0
ENSG00000059377,TBXAS1,0,0,0,0
ENSG00000059378,PARP12,1,0,0,0
ENSG00000059573,ALDH18A1,0,0,0,0
ENSG00000059588,TARBP1,0,0,0,0
ENSG00000059691,GATB,0,0,0,0
ENSG00000059728,MXD1,0,0,0,0
ENSG00000059758,CDK17,0,0,0,0
ENSG00000059769,DNAJC25,0,0,0,0
ENSG00000059804,SLC2A3,0,0,0,0
ENSG00000059915,PSD,0,0,0,0
ENSG00000060069,CTDP1,0,0,0,0
ENSG00000060138,YBX3,0,0,0,0
ENSG00000060237,WNK1,0,0,0,0
ENSG00000060339,CCAR1,0,0,1,0
ENSG00000060491,OGFR,0,0,0,0
ENSG00000060642,PIGV,0,0,0,0
ENSG00000060656,PTPRU,0,0,0,0
ENSG00000060688,SNRNP40,0,0,0,0
ENSG00000060749,QSER1,0,0,0,0
ENSG00000060762,MPC1,0,0,0,0
ENSG00000060971,ACAA1,0,1,0,0
ENSG00000060982,BCAT1,0,0,0,1
ENSG00000061273,HDAC7,1,0,0,0
ENSG00000061676,NCKAP1,0,0,0,0
ENSG00000061794,MRPS35,1,0,0,0
ENSG00000061918,GUCY1B1,0,0,0,0
ENSG00000061936,SFSWAP,0,0,0,0
ENSG00000061938,TNK2,0,0,0,0
ENSG00000061987,MON2,1,0,1,1
ENSG00000062038,CDH3,0,0,0,0
ENSG00000062194,GPBP1,0,0,0,0
ENSG00000062282,DGAT2,0,0,0,0
ENSG00000062370,ZNF112,0,0,0,0
ENSG00000062485,CS,1,0,1,0
ENSG00000062524,LTK,1,1,0,0
ENSG00000062582,MRPS24,1,0,0,0
ENSG00000062598,ELMO2,0,0,0,0
ENSG00000062650,WAPL,0,0,0,0
ENSG00000062716,VMP1,0,0,0,0
ENSG00000062725,APPBP2,0,0,0,0
ENSG00000062822,POLD1,1,1,0,0
ENSG00000063046,EIF4B,1,1,1,1
ENSG00000063127,SLC6A16,0,0,0,1
ENSG00000063169,BICRA,1,0,0,0
ENSG00000063176,SPHK2,0,0,0,0
ENSG00000063177,RPL18,1,0,0,0
ENSG00000063180,CA11,0,0,0,1
ENSG00000063241,ISOC2,1,0,0,0
ENSG00000063244,U2AF2,0,0,0,0
ENSG00000063245,EPN1,0,0,0,0
ENSG00000063322,MED29,0,1,0,0
ENSG00000063587,ZNF275,0,0,0,0
ENSG00000063601,MTMR1,0,0,0,0
ENSG00000063660,GPC1,0,0,1,0
ENSG00000063761,ADCK1,0,0,0,0
ENSG00000063978,RNF4,0,0,0,0
ENSG00000064012,CASP8,1,0,0,0
ENSG00000064042,LIMCH1,1,0,0,0
ENSG00000064102,INTS13,0,0,0,0
ENSG00000064115,TM7SF3,0,0,0,0
ENSG00000064205,WISP2,1,0,0,0
ENSG00000064225,ST3GAL6,1,0,0,0
ENSG00000064270,ATP2C2,0,0,0,0
ENSG00000064300,NGFR,0,0,0,0
ENSG00000064309,CDON,0,0,0,1
ENSG00000064313,TAF2,0,0,0,0
ENSG00000064393,HIPK2,0,0,0,0
ENSG00000064419,TNPO3,0,0,0,0
ENSG00000064489,BORCS8-MEF2B,0,0,0,0
ENSG00000064490,RFXANK,1,0,0,0
ENSG00000064545,TMEM161A,0,0,0,0
ENSG00000064601,CTSA,0,0,0,0
ENSG00000064607,SUGP2,0,0,0,0
ENSG00000064651,SLC12A2,0,0,1,0
ENSG00000064687,ABCA7,0,0,0,0
ENSG00000064692,SNCAIP,0,0,0,0
ENSG00000064703,DDX20,0,0,0,0
ENSG00000064726,BTBD1,1,0,0,0
ENSG00000064763,FAR2,0,0,0,0
ENSG00000064932,SBNO2,0,0,0,0
ENSG00000064933,PMS1,0,0,0,0
ENSG00000064961,HMG20B,0,0,0,0
ENSG00000064989,CALCRL,0,0,0,0
ENSG00000064995,TAF11,0,0,0,0
ENSG00000064999,ANKS1A,0,0,0,0
ENSG00000065000,AP3D1,0,0,0,0
ENSG00000065029,ZNF76,0,0,0,0
ENSG00000065054,SLC9A3R2,1,0,0,0
ENSG00000065057,NTHL1,1,0,0,0
ENSG00000065060,UHRF1BP1,0,0,0,0
ENSG00000065135,GNAI3,0,0,0,0
ENSG00000065150,IPO5,1,1,1,1
ENSG00000065154,OAT,0,0,0,0
ENSG00000065183,WDR3,0,0,0,0
ENSG00000065243,PKN2,0,0,0,0
ENSG00000065268,WDR18,1,0,0,0
ENSG00000065308,TRAM2,0,0,0,0
ENSG00000065357,DGKA,0,0,0,0
ENSG00000065361,ERBB3,0,0,0,0
ENSG00000065413,ANKRD44,0,0,0,0
ENSG00000065427,KARS,0,0,0,0
ENSG00000065457,ADAT1,0,0,0,0
ENSG00000065485,PDIA5,0,0,0,0
ENSG00000065491,TBC1D22B,0,0,0,0
ENSG00000065518,NDUFB4,0,0,0,0
ENSG00000065526,SPEN,0,0,0,0
ENSG00000065534,MYLK,0,0,0,0
ENSG00000065548,ZC3H15,1,1,1,1
ENSG00000065600,TMEM206,0,0,0,0
ENSG00000065613,SLK,0,0,0,0
ENSG00000065615,CYB5R4,1,0,0,0
ENSG00000065621,GSTO2,0,1,0,0
ENSG00000065665,SEC61A2,0,0,0,0
ENSG00000065675,PRKCQ,0,0,0,0
ENSG00000065717,TLE2,1,1,1,1
ENSG00000065802,ASB1,0,0,0,0
ENSG00000065809,FAM107B,0,0,0,0
ENSG00000065833,ME1,0,0,0,0
ENSG00000065882,TBC1D1,0,0,0,0
ENSG00000065883,CDK13,0,0,0,0
ENSG00000065911,MTHFD2,0,0,0,0
ENSG00000065970,FOXJ2,0,0,0,0
ENSG00000065989,PDE4A,1,0,0,0
ENSG00000066027,PPP2R5A,0,0,0,0
ENSG00000066044,ELAVL1,0,0,0,0
ENSG00000066056,TIE1,0,0,0,0
ENSG00000066084,DIP2B,0,0,0,0
ENSG00000066117,SMARCD1,0,0,0,0
ENSG00000066135,KDM4A,0,0,0,0
ENSG00000066136,NFYC,1,0,0,0
ENSG00000066185,ZMYND12,0,0,0,0
ENSG00000066230,SLC9A3,0,0,0,0
ENSG00000066248,NGEF,0,0,0,0
ENSG00000066322,ELOVL1,0,0,0,0
ENSG00000066336,SPI1,0,0,0,0
ENSG00000066379,ZNRD1,0,0,0,0
ENSG00000066382,MPPED2,0,0,0,0
ENSG00000066405,CLDN18,0,0,0,0
ENSG00000066422,ZBTB11,0,0,0,0
ENSG00000066427,ATXN3,0,0,0,0
ENSG00000066455,GOLGA5,0,0,0,0
ENSG00000066468,FGFR2,0,0,0,0
ENSG00000066557,LRRC40,1,0,0,0
ENSG00000066583,ISOC1,1,0,0,0
ENSG00000066629,EML1,0,0,1,0
ENSG00000066651,TRMT11,0,1,1,0
ENSG00000066654,THUMPD1,0,0,0,0
ENSG00000066697,MSANTD3,0,0,0,0
ENSG00000066735,KIF26A,0,0,0,0
ENSG00000066739,ATG2B,0,0,0,0
ENSG00000066777,ARFGEF1,0,0,0,0
ENSG00000066827,ZFAT,0,0,0,0
ENSG00000066855,MTFR1,0,1,0,0
ENSG00000066923,STAG3,0,0,0,0
ENSG00000066926,FECH,1,0,0,0
ENSG00000066933,MYO9A,0,0,0,0
ENSG00000067057,PFKP,1,0,0,0
ENSG00000067064,IDI1,0,0,0,0
ENSG00000067066,SP100,1,0,0,0
ENSG00000067082,KLF6,0,0,0,0
ENSG00000067113,PLPP1,0,0,0,0
ENSG00000067141,NEO1,1,0,0,0
ENSG00000067167,TRAM1,0,0,0,0
ENSG00000067177,PHKA1,1,0,0,0
ENSG00000067182,TNFRSF1A,0,0,0,0
ENSG00000067191,CACNB1,0,0,0,0
ENSG00000067208,EVI5,0,0,0,0
ENSG00000067221,STOML1,0,0,0,0
ENSG00000067225,PKM,0,1,0,0
ENSG00000067248,DHX29,1,0,0,0
ENSG00000067334,DNTTIP2,1,0,0,0
ENSG00000067365,METTL22,0,0,0,0
ENSG00000067369,TP53BP1,0,0,0,0
ENSG00000067533,RRP15,0,0,0,0
ENSG00000067560,RHOA,0,0,0,0
ENSG00000067596,DHX8,0,0,0,0
ENSG00000067606,PRKCZ,0,0,0,0
ENSG00000067704,IARS2,1,0,0,0
ENSG00000067715,SYT1,0,0,0,0
ENSG00000067798,NAV3,0,0,0,0
ENSG00000067829,IDH3G,0,1,0,0
ENSG00000067836,ROGDI,0,0,1,0
ENSG00000067840,PDZD4,0,0,1,0
ENSG00000067900,ROCK1,0,0,0,0
ENSG00000067955,CBFB,0,0,0,0
ENSG00000067992,PDK3,0,0,1,0
ENSG00000068001,HYAL2,0,0,0,0
ENSG00000068024,HDAC4,0,0,0,0
ENSG00000068028,RASSF1,0,0,0,0
ENSG00000068078,FGFR3,0,0,0,0
ENSG00000068079,IFI35,0,0,0,0
ENSG00000068120,COASY,0,0,0,0
ENSG00000068137,PLEKHH3,0,0,0,0
ENSG00000068305,MEF2A,1,0,0,0
ENSG00000068308,OTUD5,0,0,0,0
ENSG00000068323,TFE3,1,0,0,0
ENSG00000068354,TBC1D25,0,0,0,0
ENSG00000068366,ACSL4,0,0,0,0
ENSG00000068383,INPP5A,1,0,0,0
ENSG00000068394,GPKOW,0,0,0,0
ENSG00000068400,GRIPAP1,0,0,0,0
ENSG00000068438,FTSJ1,0,0,0,0
ENSG00000068615,REEP1,0,0,0,1
ENSG00000068650,ATP11A,1,0,0,0
ENSG00000068654,POLR1A,0,0,1,0
ENSG00000068697,LAPTM4A,0,0,0,0
ENSG00000068724,TTC7A,0,0,0,0
ENSG00000068745,IP6K2,0,0,0,0
ENSG00000068781,STON1-GTF2A1L,0,0,0,0
ENSG00000068784,SRBD1,1,0,0,0
ENSG00000068793,,0,0,0,0
ENSG00000068796,KIF2A,0,0,0,0
ENSG00000068831,RASGRP2,1,0,0,0
ENSG00000068878,PSME4,1,0,0,0
ENSG00000068885,IFT80,0,1,0,1
ENSG00000068903,SIRT2,0,0,0,0
ENSG00000068912,ERLEC1,1,0,1,0
ENSG00000068971,PPP2R5B,0,0,0,0
ENSG00000068976,PYGM,0,0,0,0
ENSG00000069020,MAST4,0,0,0,0
ENSG00000069122,ADGRF5,0,0,0,0
ENSG00000069188,SDK2,1,0,0,0
ENSG00000069248,NUP133,1,1,1,0
ENSG00000069275,NUCKS1,0,0,0,0
ENSG00000069329,VPS35,0,0,0,0
ENSG00000069345,DNAJA2,1,0,0,0
ENSG00000069399,BCL3,0,0,1,0
ENSG00000069424,KCNAB2,0,0,0,0
ENSG00000069431,ABCC9,0,0,0,0
ENSG00000069493,CLEC2D,0,0,1,0
ENSG00000069535,MAOB,0,0,0,0
ENSG00000069667,RORA,0,0,0,0
ENSG00000069702,TGFBR3,0,0,0,0
ENSG00000069712,,0,0,0,0
ENSG00000069849,ATP1B3,1,1,1,1
ENSG00000069869,NEDD4,0,0,0,0
ENSG00000069943,PIGB,1,0,0,0
ENSG00000069966,GNB5,1,0,1,0
ENSG00000069974,RAB27A,0,0,0,0
ENSG00000069998,HDHD5,1,1,0,0
ENSG00000070010,UFD1,1,0,1,1
ENSG00000070018,LRP6,0,0,0,0
ENSG00000070047,PHRF1,0,0,0,0
ENSG00000070061,ELP1,1,0,0,0
ENSG00000070081,NUCB2,0,0,0,0
ENSG00000070087,PFN2,0,0,0,0
ENSG00000070159,PTPN3,1,0,0,0
ENSG00000070182,SPTB,0,0,0,0
ENSG00000070214,SLC44A1,0,0,0,0
ENSG00000070269,TMEM260,0,0,0,0
ENSG00000070366,SMG6,0,0,0,0
ENSG00000070367,EXOC5,0,0,0,0
ENSG00000070371,CLTCL1,0,0,1,0
ENSG00000070404,FSTL3,0,0,0,0
ENSG00000070413,DGCR2,1,0,0,0
ENSG00000070423,RNF126,0,0,0,0
ENSG00000070444,MNT,0,0,0,0
ENSG00000070476,ZXDC,0,0,0,0
ENSG00000070495,JMJD6,0,0,0,0
ENSG00000070501,POLB,0,0,0,0
ENSG00000070540,WIPI1,0,0,0,0
ENSG00000070610,GBA2,0,0,1,0
ENSG00000070614,NDST1,0,0,0,0
ENSG00000070669,ASNS,1,1,1,0
ENSG00000070718,AP3M2,1,0,0,1
ENSG00000070731,ST6GALNAC2,1,0,0,0
ENSG00000070756,PABPC1,1,1,1,1
ENSG00000070759,TESK2,0,0,0,0
ENSG00000070761,CFAP20,0,0,0,0
ENSG00000070770,CSNK2A2,1,0,0,0
ENSG00000070778,PTPN21,0,0,0,0
ENSG00000070785,EIF2B3,0,0,0,0
ENSG00000070808,CAMK2A,0,0,0,0
ENSG00000070814,TCOF1,1,0,1,0
ENSG00000070882,OSBPL3,0,0,0,0
ENSG00000070961,ATP2B1,0,0,0,0
ENSG00000071051,NCK2,0,0,0,0
ENSG00000071054,MAP4K4,0,0,0,0
ENSG00000071073,MGAT4A,0,0,0,0
ENSG00000071082,RPL31,1,1,1,1
ENSG00000071127,WDR1,0,1,0,0
ENSG00000071189,SNX13,1,0,0,0
ENSG00000071205,ARHGAP10,1,0,0,0
ENSG00000071242,RPS6KA2,0,0,0,0
ENSG00000071243,ING3,0,0,0,0
ENSG00000071246,VASH1,0,0,0,0
ENSG00000071282,LMCD1,0,0,0,0
ENSG00000071462,BUD23,0,0,1,0
ENSG00000071537,SEL1L,0,0,0,0
ENSG00000071553,ATP6AP1,1,0,0,0
ENSG00000071564,TCF3,1,0,0,0
ENSG00000071575,TRIB2,0,0,0,0
ENSG00000071626,DAZAP1,1,0,0,0
ENSG00000071655,MBD3,0,0,0,0
ENSG00000071794,HLTF,1,0,0,0
ENSG00000071859,FAM50A,1,0,0,0
ENSG00000071889,FAM3A,0,0,0,0
ENSG00000071894,CPSF1,1,0,0,0
ENSG00000071967,CYBRD1,0,0,0,0
ENSG00000071991,CDH19,0,0,0,0
ENSG00000071994,PDCD2,1,1,1,1
ENSG00000072042,RDH11,0,0,0,0
ENSG00000072062,PRKACA,1,0,1,0
ENSG00000072071,ADGRL1,0,0,0,0
ENSG00000072110,ACTN1,0,0,0,0
ENSG00000072121,ZFYVE26,0,0,0,0
ENSG00000072134,EPN2,0,0,0,0
ENSG00000072135,PTPN18,0,0,0,0
ENSG00000072163,LIMS2,0,0,0,0
ENSG00000072195,SPEG,0,0,0,0
ENSG00000072201,LNX1,0,0,1,0
ENSG00000072210,ALDH3A2,0,0,0,0
ENSG00000072274,TFRC,0,0,0,0
ENSG00000072310,SREBF1,0,0,0,0
ENSG00000072364,AFF4,0,0,0,0
ENSG00000072401,UBE2D1,0,0,0,0
ENSG00000072415,MPP5,0,0,0,0
ENSG00000072422,RHOBTB1,0,0,1,0
ENSG00000072501,SMC1A,0,0,0,0
ENSG00000072506,HSD17B10,0,1,0,0
ENSG00000072518,MARK2,1,0,0,0
ENSG00000072609,CHFR,0,0,0,0
ENSG00000072657,TRHDE,0,0,0,0
ENSG00000072682,P4HA2,0,0,0,0
ENSG00000072694,FCGR2B,0,0,0,0
ENSG00000072736,NFATC3,0,0,0,1
ENSG00000072756,TRNT1,0,0,0,0
ENSG00000072778,ACADVL,1,0,0,0
ENSG00000072786,STK10,0,0,0,0
ENSG00000072803,FBXW11,0,0,0,0
ENSG00000072818,ACAP1,0,0,0,0
ENSG00000072832,CRMP1,1,0,0,0
ENSG00000072840,EVC,0,0,1,0
ENSG00000072849,DERL2,0,0,0,0
ENSG00000072858,SIDT1,0,0,0,0
ENSG00000072864,NDE1,0,0,0,0
ENSG00000072952,MRVI1,0,0,0,0
ENSG00000072954,TMEM38A,1,0,0,0
ENSG00000072958,AP1M1,0,0,0,0
ENSG00000073008,PVR,0,0,0,0
ENSG00000073009,,0,0,0,0
ENSG00000073050,XRCC1,0,0,0,0
ENSG00000073060,SCARB1,0,0,0,0
ENSG00000073111,MCM2,0,0,0,0
ENSG00000073169,SELENOO,0,0,0,0
ENSG00000073331,ALPK1,1,1,1,0
ENSG00000073350,LLGL2,1,0,1,0
ENSG00000073417,PDE8A,0,0,0,0
ENSG00000073464,CLCN4,1,0,0,0
ENSG00000073536,NLE1,0,0,0,0
ENSG00000073584,SMARCE1,0,0,0,0
ENSG00000073605,GSDMB,1,1,1,1
ENSG00000073614,KDM5A,0,0,0,0
ENSG00000073711,PPP2R3A,1,0,1,0
ENSG00000073712,FERMT2,0,0,0,0
ENSG00000073756,PTGS2,0,0,0,0
ENSG00000073803,MAP3K13,0,0,0,0
ENSG00000073849,ST6GAL1,0,0,1,0
ENSG00000073910,FRY,0,0,0,0
ENSG00000073921,PICALM,0,0,0,0
ENSG00000073969,NSF,0,0,0,0
ENSG00000074054,CLASP1,1,0,0,0
ENSG00000074071,MRPS34,0,0,0,0
ENSG00000074181,NOTCH3,0,0,0,0
ENSG00000074201,CLNS1A,1,1,1,1
ENSG00000074219,TEAD2,0,0,0,0
ENSG00000074266,EED,0,0,0,0
ENSG00000074319,TSG101,0,0,0,0
ENSG00000074356,NCBP3,0,0,0,0
ENSG00000074370,ATP2A3,0,0,0,0
ENSG00000074410,CA12,0,0,0,0
ENSG00000074416,MGLL,0,0,0,0
ENSG00000074527,NTN4,0,0,0,0
ENSG00000074582,BCS1L,0,0,0,1
ENSG00000074590,NUAK1,0,0,0,0
ENSG00000074603,DPP8,0,0,0,0
ENSG00000074621,SLC24A1,0,0,1,0
ENSG00000074660,SCARF1,1,1,1,1
ENSG00000074695,LMAN1,0,0,0,0
ENSG00000074696,HACD3,0,0,1,0
ENSG00000074755,ZZEF1,0,0,0,0
ENSG00000074800,ENO1,0,0,0,0
ENSG00000074803,SLC12A1,0,0,0,0
ENSG00000074842,MYDGF,1,0,0,0
ENSG00000074855,ANO8,0,0,0,0
ENSG00000074935,TUBE1,1,0,0,0
ENSG00000074964,ARHGEF10L,0,0,0,0
ENSG00000075089,ACTR6,0,0,0,0
ENSG00000075142,SRI,0,0,0,0
ENSG00000075151,EIF4G3,0,0,0,0
ENSG00000075188,NUP37,0,0,0,0
ENSG00000075223,SEMA3C,1,0,0,0
ENSG00000075234,TTC38,0,1,1,0
ENSG00000075239,ACAT1,0,0,0,0
ENSG00000075240,GRAMD4,0,0,0,0
ENSG00000075275,CELSR1,0,0,0,0
ENSG00000075292,ZNF638,0,0,0,0
ENSG00000075303,SLC25A40,1,0,0,0
ENSG00000075336,TIMM21,0,0,1,1
ENSG00000075391,RASAL2,0,0,0,0
ENSG00000075399,VPS9D1,0,0,0,1
ENSG00000075413,MARK3,0,0,0,0
ENSG00000075415,SLC25A3,0,0,0,0
ENSG00000075420,FNDC3B,0,0,0,0
ENSG00000075426,FOSL2,0,0,0,0
ENSG00000075539,FRYL,0,0,0,0
ENSG00000075568,TMEM131,0,0,0,0
ENSG00000075624,ACTB,0,0,0,0
ENSG00000075643,MOCOS,0,0,0,0
ENSG00000075651,PLD1,1,0,0,0
ENSG00000075702,WDR62,0,0,0,0
ENSG00000075711,DLG1,1,0,0,0
ENSG00000075785,RAB7A,0,0,0,0
ENSG00000075790,BCAP29,1,0,1,0
ENSG00000075826,SEC31B,1,1,1,1
ENSG00000075856,SART3,0,0,0,0
ENSG00000075884,ARHGAP15,0,0,0,0
ENSG00000075914,EXOSC7,0,0,0,1
ENSG00000075945,KIFAP3,1,0,1,0
ENSG00000075975,MKRN2,1,0,0,0
ENSG00000076003,MCM6,0,0,0,0
ENSG00000076043,REXO2,0,0,0,0
ENSG00000076053,RBM7,0,0,0,0
ENSG00000076067,RBMS2,0,0,0,0
ENSG00000076108,BAZ2A,0,0,0,0
ENSG00000076201,PTPN23,0,0,0,0
ENSG00000076242,MLH1,0,1,0,0
ENSG00000076248,UNG,0,0,0,0
ENSG00000076258,FMO4,0,1,0,0
ENSG00000076321,KLHL20,0,0,0,0
ENSG00000076344,RGS11,0,0,1,0
ENSG00000076356,PLXNA2,0,0,0,0
ENSG00000076382,SPAG5,0,0,0,0
ENSG00000076513,ANKRD13A,0,0,0,0
ENSG00000076554,TPD52,1,0,0,0
ENSG00000076555,ACACB,0,0,1,0
ENSG00000076604,TRAF4,0,0,0,0
ENSG00000076641,PAG1,0,0,0,0
ENSG00000076650,GPATCH1,0,0,0,0
ENSG00000076662,ICAM3,0,0,0,0
ENSG00000076685,NT5C2,0,0,0,0
ENSG00000076706,MCAM,0,0,0,0
ENSG00000076716,GPC4,0,0,0,0
ENSG00000076770,MBNL3,0,0,0,0
ENSG00000076826,CAMSAP3,0,0,0,0
ENSG00000076864,RAP1GAP,0,0,0,0
ENSG00000076924,XAB2,1,0,0,0
ENSG00000076944,STXBP2,0,0,0,0
ENSG00000076984,MAP2K7,0,0,0,0
ENSG00000077044,DGKD,0,0,0,0
ENSG00000077063,CTTNBP2,0,0,0,0
ENSG00000077092,RARB,0,0,0,0
ENSG00000077097,TOP2B,1,0,0,0
ENSG00000077147,TM9SF3,0,0,0,0
ENSG00000077150,NFKB2,0,0,0,0
ENSG00000077157,PPP1R12B,1,0,0,0
ENSG00000077232,DNAJC10,0,1,0,1
ENSG00000077235,GTF3C1,0,0,0,0
ENSG00000077238,IL4R,0,0,0,0
ENSG00000077254,USP33,0,0,0,0
ENSG00000077312,SNRPA,1,0,1,0
ENSG00000077348,EXOSC5,0,0,0,0
ENSG00000077380,DYNC1I2,0,0,0,0
ENSG00000077420,APBB1IP,0,0,0,0
ENSG00000077458,FAM76B,0,0,0,0
ENSG00000077463,SIRT6,0,0,0,0
ENSG00000077514,POLD3,0,1,1,0
ENSG00000077522,ACTN2,0,0,0,0
ENSG00000077549,CAPZB,0,0,0,0
ENSG00000077585,GPR137B,0,1,0,0
ENSG00000077616,NAALAD2,0,0,0,0
ENSG00000077684,JADE1,0,0,0,0
ENSG00000077713,SLC25A43,0,0,0,0
ENSG00000077721,UBE2A,1,0,0,0
ENSG00000077782,FGFR1,0,0,0,0
ENSG00000077809,,1,0,0,0
ENSG00000077942,FBLN1,0,0,0,1
ENSG00000077943,ITGA8,0,0,0,0
ENSG00000077984,CST7,0,0,0,0
ENSG00000078018,MAP2,0,0,0,0
ENSG00000078043,PIAS2,0,0,0,0
ENSG00000078061,ARAF,0,0,0,0
ENSG00000078070,MCCC1,0,0,0,0
ENSG00000078114,NEBL,0,0,0,0
ENSG00000078124,ACER3,0,0,0,0
ENSG00000078140,UBE2K,0,0,0,0
ENSG00000078142,PIK3C3,0,0,0,0
ENSG00000078177,N4BP2,0,0,0,0
ENSG00000078237,TIGAR,0,0,0,0
ENSG00000078246,TULP3,0,0,0,0
ENSG00000078269,SYNJ2,0,0,0,0
ENSG00000078304,PPP2R5C,0,0,0,0
ENSG00000078369,GNB1,0,0,0,0
ENSG00000078401,EDN1,0,0,0,0
ENSG00000078403,MLLT10,0,0,0,0
ENSG00000078487,ZCWPW1,0,0,0,0
ENSG00000078596,ITM2A,0,0,0,0
ENSG00000078618,NRDC,0,0,0,0
ENSG00000078668,VDAC3,0,0,0,0
ENSG00000078674,PCM1,1,0,0,0
ENSG00000078687,TNRC6C,0,0,0,0
ENSG00000078699,CBFA2T2,0,0,0,0
ENSG00000078747,ITCH,0,0,0,0
ENSG00000078795,PKD2L2,1,0,0,0
ENSG00000078804,TP53INP2,0,0,0,0
ENSG00000078808,SDF4,1,0,0,0
ENSG00000078814,MYH7B,0,0,0,0
ENSG00000078902,TOLLIP,0,0,0,0
ENSG00000078967,UBE2D4,0,1,0,1
ENSG00000079102,RUNX1T1,0,0,0,0
ENSG00000079134,THOC1,0,0,0,0
ENSG00000079150,FKBP7,0,0,1,0
ENSG00000079156,OSBPL6,1,0,0,0
ENSG00000079215,SLC1A3,0,0,0,0
ENSG00000079246,XRCC5,0,0,0,0
ENSG00000079257,LXN,0,0,1,0
ENSG00000079277,MKNK1,0,1,0,1
ENSG00000079308,TNS1,1,0,0,0
ENSG00000079313,REXO1,0,0,0,0
ENSG00000079332,SAR1A,0,0,0,0
ENSG00000079335,CDC14A,0,0,0,0
ENSG00000079337,RAPGEF3,1,0,0,0
ENSG00000079385,CEACAM1,0,0,0,0
ENSG00000079387,SENP1,0,0,0,0
ENSG00000079432,CIC,0,0,0,0
ENSG00000079435,LIPE,1,0,0,0
ENSG00000079482,OPHN1,1,0,1,0
ENSG00000079557,AFM,0,0,0,0
ENSG00000079616,KIF22,0,0,0,0
ENSG00000079691,CARMIL1,0,0,0,0
ENSG00000079739,PGM1,0,0,1,0
ENSG00000079785,DDX1,1,0,1,0
ENSG00000079805,DNM2,0,0,0,0
ENSG00000079819,EPB41L2,0,0,0,0
ENSG00000079931,MOXD1,0,0,0,0
ENSG00000079950,STX7,0,0,0,0
ENSG00000079999,KEAP1,0,0,0,0
ENSG00000080189,SLC35C2,0,0,0,0
ENSG00000080200,CRYBG3,0,0,1,0
ENSG00000080293,SCTR,0,0,0,0
ENSG00000080345,RIF1,0,0,0,0
ENSG00000080371,RAB21,1,1,0,0
ENSG00000080493,SLC4A4,0,0,0,0
ENSG00000080503,SMARCA2,0,0,0,0
ENSG00000080546,SESN1,0,0,0,0
ENSG00000080561,MID2,0,0,0,0
ENSG00000080573,COL5A3,0,0,1,0
ENSG00000080603,SRCAP,0,0,0,0
ENSG00000080608,PUM3,1,1,1,0
ENSG00000080709,KCNN2,0,1,1,1
ENSG00000080802,CNOT4,0,0,0,0
ENSG00000080815,PSEN1,0,0,0,1
ENSG00000080819,CPOX,0,0,0,0
ENSG00000080822,CLDND1,1,0,0,0
ENSG00000080823,MOK,1,0,1,1
ENSG00000080824,HSP90AA1,0,0,0,0
ENSG00000080839,RBL1,0,0,0,0
ENSG00000080845,DLGAP4,0,0,0,0
ENSG00000081014,AP4E1,0,0,0,0
ENSG00000081019,RSBN1,0,0,0,0
ENSG00000081026,MAGI3,0,0,0,0
ENSG00000081052,COL4A4,0,0,0,0
ENSG00000081059,TCF7,0,0,0,0
ENSG00000081087,OSTM1,0,0,0,0
ENSG00000081154,PCNP,0,1,1,1
ENSG00000081177,EXD2,0,1,0,0
ENSG00000081181,ARG2,0,0,0,0
ENSG00000081189,MEF2C,0,0,0,0
ENSG00000081237,PTPRC,0,0,0,0
ENSG00000081307,UBA5,0,0,0,0
ENSG00000081320,STK17B,0,0,0,0
ENSG00000081377,CDC14B,0,0,0,0
ENSG00000081479,LRP2,0,0,0,0
ENSG00000081692,JMJD4,0,0,0,0
ENSG00000081721,DUSP12,0,0,0,0
ENSG00000081760,AACS,0,0,0,0
ENSG00000081791,KIAA0141,0,0,0,0
ENSG00000081803,CADPS2,0,0,0,0
ENSG00000081853,PCDHGA2,0,0,0,0
ENSG00000081870,HSPB11,1,0,1,1
ENSG00000081913,PHLPP1,0,0,0,0
ENSG00000081923,ATP8B1,0,0,0,0
ENSG00000082014,SMARCD3,0,0,0,0
ENSG00000082068,WDR70,0,0,0,0
ENSG00000082074,FYB1,0,0,0,0
ENSG00000082146,STRADB,0,0,0,0
ENSG00000082153,BZW1,0,0,0,0
ENSG00000082196,C1QTNF3,0,0,0,0
ENSG00000082213,C5orf22,0,0,0,0
ENSG00000082258,CCNT2,0,0,0,0
ENSG00000082269,FAM135A,0,0,0,0
ENSG00000082397,EPB41L3,0,0,0,0
ENSG00000082438,COBLL1,0,0,0,0
ENSG00000082458,DLG3,0,0,0,0
ENSG00000082497,SERTAD4,1,0,0,0
ENSG00000082512,TRAF5,0,0,0,0
ENSG00000082515,MRPL22,0,0,0,0
ENSG00000082516,GEMIN5,0,0,0,0
